2017-04-06T13:58:29.233Z - info: T046GGDMC usage: 78305019
2017-04-06T13:58:29.235Z - info: T3T9JUKED usage: 2253520
2017-04-06T13:58:29.235Z - info: T02PG39GD usage: 552567598
2017-04-06T13:58:29.268Z - info: SET_NETWORK_STATUS : "online"
2017-04-06T13:58:29.459Z - info: Checking network connection to Slack...
2017-04-06T13:58:29.514Z - info: Bugsnag user: U02RY6D8B
2017-04-06T23:55:08.831Z - info: WebView received redirect request from https://zingle.slack.com/messages/@rremer/files/F4L3FUHS7/ to https://zingle.slack.com/messages/@rremer/files/F4L3FUHS7
2017-04-12T07:58:07.991Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T07:59:08.995Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T08:00:09.999Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T08:01:10.998Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T08:02:12.000Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T08:03:12.998Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T08:04:13.991Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T08:05:14.987Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T08:06:15.992Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:29:32.996Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:30:33.989Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:31:33.996Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:32:34.002Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:33:34.007Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:34:34.014Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:35:34.017Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:36:34.021Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:37:34.026Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:38:34.032Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:39:34.038Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:40:34.040Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:41:34.048Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:42:34.053Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:43:34.059Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:44:34.066Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:45:34.072Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:46:34.078Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T14:47:34.083Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T15:03:34.110Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T15:04:34.113Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T15:05:34.116Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T15:06:34.124Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T15:07:34.130Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T15:08:34.135Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T15:09:34.142Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T15:10:34.148Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T15:11:34.153Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T15:12:34.157Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T15:13:34.164Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T15:14:34.171Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:26:34.865Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:27:34.869Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:28:34.875Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:29:34.877Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:30:34.881Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:31:34.923Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:32:34.928Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:33:34.932Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:34:34.936Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:35:34.940Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:36:34.945Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:37:34.951Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:38:34.994Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:39:35.006Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:40:35.010Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:41:35.016Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:42:35.019Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:43:35.028Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:44:35.032Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:45:35.034Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:46:35.041Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:47:35.047Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:48:35.054Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:49:35.059Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:50:35.992Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:51:36.991Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:52:35.494Z - info: SELECT_TEAM : "T3T9JUKED"
2017-04-12T18:52:35.504Z - info: Team T02PG39GD was active for 61598198
2017-04-12T18:52:35.514Z - info: Restoring team hal0420
2017-04-12T18:52:36.997Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:52:55.530Z - info: SELECT_TEAM : "T3T9JUKED"
2017-04-12T18:52:57.106Z - info: SELECT_TEAM : "T02PG39GD"
2017-04-12T18:52:57.114Z - info: Team T3T9JUKED was active for 21610
2017-04-12T18:52:59.435Z - info: SELECT_TEAM : "T3T9JUKED"
2017-04-12T18:52:59.444Z - info: Team T02PG39GD was active for 2330
2017-04-12T18:52:59.456Z - info: Restoring team hal0420
2017-04-12T18:53:14.836Z - info: SELECT_TEAM : "T02PG39GD"
2017-04-12T18:53:14.846Z - info: Team T3T9JUKED was active for 15402
2017-04-12T18:53:37.003Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:54:37.007Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:55:37.015Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:56:37.017Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:57:37.023Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:58:37.027Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T18:59:37.033Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:00:37.992Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:01:37.996Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:02:38.002Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:03:38.005Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:04:38.009Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:05:38.016Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:06:38.020Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:07:38.026Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:08:38.031Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:09:38.035Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:10:38.044Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:11:38.051Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:12:38.056Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:13:38.062Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:14:38.067Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:15:38.074Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:16:38.079Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:17:38.085Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:18:38.089Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:19:38.095Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:20:38.101Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:21:38.108Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:22:38.113Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:23:38.116Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:24:38.119Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:25:38.124Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:26:38.131Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:27:38.135Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:28:38.142Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:29:38.150Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:30:38.152Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:31:38.155Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:32:38.157Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:33:38.165Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:34:38.169Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:35:38.174Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:36:38.992Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:37:39.989Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:38:40.991Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:39:41.993Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:40:42.991Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:41:43.997Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:42:45.006Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:43:45.998Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:44:47.000Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:45:17.404Z - info: SELECT_TEAM : "T046GGDMC"
2017-04-12T19:45:17.416Z - info: Team T02PG39GD was active for 3122570
2017-04-12T19:45:17.428Z - info: Restoring team atomi
2017-04-12T19:45:20.277Z - info: SELECT_TEAM : "T02PG39GD"
2017-04-12T19:45:20.289Z - info: Team T046GGDMC was active for 2873
2017-04-12T19:45:22.158Z - info: SELECT_TEAM : "T3T9JUKED"
2017-04-12T19:45:22.168Z - info: Team T02PG39GD was active for 1879
2017-04-12T19:45:22.176Z - info: Restoring team hal0420
2017-04-12T19:45:47.009Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:46:47.016Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:47:47.029Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:48:47.040Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:49:47.050Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:50:47.064Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:51:47.077Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:52:47.091Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:53:47.105Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:54:47.119Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:55:30.433Z - info: SELECT_TEAM : "T02PG39GD"
2017-04-12T19:55:30.440Z - info: Team T3T9JUKED was active for 608272
2017-04-12T19:55:47.119Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:56:47.132Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:57:47.148Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:58:47.160Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T19:59:47.177Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:00:47.190Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:01:47.198Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:02:47.207Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:03:47.221Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:04:47.234Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:05:47.249Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:06:47.254Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:07:47.269Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:08:47.272Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:09:47.289Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:10:47.303Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:11:47.319Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T20:12:47.325Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:02:47.494Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:03:47.504Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:04:47.515Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:05:47.529Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:06:47.547Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:07:47.563Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:08:47.572Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:09:47.579Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:10:47.592Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:11:47.599Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:12:47.614Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:13:47.624Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:14:47.636Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:15:47.639Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
2017-04-12T22:16:47.653Z - info: Couldn't tickle MS: Cannot read property 'maybeTickleMS' of undefined
